era_id,era_label,era_start,era_end,era_eon,era_desc,era_color,era_colorLight,era_above,era_img,era_imgCredit,era_imgDesc,period_name,period_start,period_end,period_desc,period_img,period_imgCredit,period_imgDesc,epoch_name,epoch_start,epoch_end,epoch_desc,epoch_img,epoch_imgCredit,epoch_imgDesc
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Jurassic,146,200,Dinosaurs dominant; first bird fossils.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Brontosaurus_Excelsus.jpg&width=320,"Charles R. Knight, 1897 — Public domain",Brontosaurus — long-necked sauropod,Middle Jurassic,163.5,174.7,Pangaea begins to split; mammals rapidly diversify.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Brachiosaurus_DB.jpg&width=320,Dmitry Bogdanov — CC BY 3.0,"Brachiosaurs (shown here), Cetiosaurs, Megalosaurs and primitive Ornithopods emerged."
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Jurassic,146,200,Dinosaurs dominant; first bird fossils.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Brontosaurus_Excelsus.jpg&width=320,"Charles R. Knight, 1897 — Public domain",Brontosaurus — long-necked sauropod,Early Jurassic,174.7,200,Dinosaurs diversify; marine reptiles and early mammals flourish.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Ichthyosaurus_BW.jpg&width=320,Nobu Tamura — CC BY 3.0,Ammonites explosively diversified after near-extinction.
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Triassic,200,251,First mammals and dinosaurs emerge.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Plateosaurus_engelhardti.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Plateosaurus — early large herbivore,Late Triassic,200,228,First dinosaurs emerge; Triassic–Jurassic extinction event.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Herrerasaurus_ischigualastensis_Illustration.jpg&width=320,Smokeybjb — CC BY-SA 3.0,"Herrerasaurus (shown here), Plateosaurus, Coelophysis, and Eoraptor emerged."
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Triassic,200,251,First mammals and dinosaurs emerge.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Plateosaurus_engelhardti.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Plateosaurus — early large herbivore,Middle Triassic,228,241.5,Marine reptiles diversify; Pangaea begins drifting.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Contectopalatus1DB.jpg&width=320,Dmitry Bogdanov — CC BY 3.0,Mixosaurus panxianensis — early ichthyosaur.
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Triassic,200,251,First mammals and dinosaurs emerge.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Plateosaurus_engelhardti.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Plateosaurus — early large herbivore,Early Triassic,241.5,251,"Extinction recovery; first archosaurs, crocodile and dinosaur ancestors emerge.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Erythrosuchus_africanus.jpg&width=320,Dmitry Bogdanov — CC BY 3.0,Erythrosuchus — one of the first archosauriforms.
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Permian,251,299,Reptiles thrive; greatest mass extinction.,,,,Lopingian,251,259.5,End-Permian extinction; ~96% of species lost.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Gorgonops_BW.jpg&width=320,Nobu Tamura — CC BY 3.0,Gorgonops — top predator before extinction
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Permian,251,299,Reptiles thrive; greatest mass extinction.,,,,Guadalupian,259.5,272.3,Therapsids dominate; two extinction events devastate life.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Titanophoneus_chart2_DB15.jpg&width=320,Dmitry Bogdanov — CC BY 3.0,Titanophoneus — top predator of the Guadalupian.
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Permian,251,299,Reptiles thrive; greatest mass extinction.,,,,Cisuralian,272.3,299,Synapsids rule the land; beetles and flies appear.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Dimetrodon_gigashomog_DB.jpg&width=320,Dmitry Bogdanov — CC BY 3.0,"Dimetrodon — a pelycosaur, early reptile-like synapsid."
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Carboniferous,299,359,Coal swamp forests; giant insects.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Coal_forest_USA.jpg&width=320,Mary Evans Picture Library — Public domain,Carboniferous coal swamp forest,Pennsylvanian,299,323.2,Amniote egg evolves — tetrapods reproduce on land for the first time.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Chicken_egg_diagram.svg&width=320,Wikimedia Commons — Public domain,Anatomy of an amniotic egg — key innovation for land reproduction.
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Carboniferous,299,359,Coal swamp forests; giant insects.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Coal_forest_USA.jpg&width=320,Mary Evans Picture Library — Public domain,Carboniferous coal swamp forest,Mississippian,323.2,359,Almost the entire Northern Hemisphere flooded by shallow seas.,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Devonian,359,416,Age of fishes; first amphibians.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Devonian_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Devonian ocean — Age of Fishes,Late Devonian,359,382.7,Tetrapods emerge on land; mass extinctions devastate marine life.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Tiktaalik_BW.jpg&width=320,Nobu Tamura — CC BY 3.0,Tiktaalik — first fish to walk on land
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Devonian,359,416,Age of fishes; first amphibians.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Devonian_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Devonian ocean — Age of Fishes,Middle Devonian,382.7,393.3,First forests appear; jawed fish evolve lung-like adaptations.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Dunkleosteus_BW.jpg&width=320,Nobu Tamura — CC BY 3.0,Dunkleosteus — armoured apex predator
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Devonian,359,416,Age of fishes; first amphibians.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Devonian_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Devonian ocean — Age of Fishes,Early Devonian,393.3,416,"Land plants, arthropods, jawed fish and ammonoids appear.","https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Pleuroceras_solare,_Little_Switzerland,_Bavaria,_Germany.jpg&width=320",Wikimedia Commons — CC BY-SA 3.0,Pleuroceras solare — early Devonian ammonoid fossil.
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Silurian,416,444,"Warm seas, reefs; first land plants.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Eurypterus_remipes.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Eurypterus — Silurian sea scorpion,Pridoli,416,419.2,Terrestrial ecosystems expand with plants and arthropods.,,Muséum national d'Histoire naturelle — CC BY 3.0,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Silurian,416,444,"Warm seas, reefs; first land plants.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Eurypterus_remipes.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Eurypterus — Silurian sea scorpion,Ludlow,419.2,423,Coral reefs expand; marine and land plant life diversifies.,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Silurian,416,444,"Warm seas, reefs; first land plants.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Eurypterus_remipes.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Eurypterus — Silurian sea scorpion,Wenlock,423,430.5,Marine life recovers; coral reef systems flourish.,"https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Diorama_of_a_Silurian_seafloor_-_cephalopod,_trilobites,_fish,_crinoids,_gastropods,_corals,_algae,_starfish,_brachiopods,_bryozoans_(44982225194).jpg&width=320",Wikimedia Commons — CC BY 2.0,"Silurian seafloor — cephalopods, trilobites, crinoids and corals."
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Silurian,416,444,"Warm seas, reefs; first land plants.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Eurypterus_remipes.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Eurypterus — Silurian sea scorpion,Llandovery,430.5,444,Life recovers after extinction; seas rise and reef growth resumes.,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Ordovician,444,488,Complex marine life; mass extinction.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Ordovician_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Ordovician marine life,Late Ordovician,444,458.4,Global glaciation triggers the massive Ordovician–Silurian mass extinction.,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Ordovician,444,488,Complex marine life; mass extinction.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Ordovician_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Ordovician marine life,Middle Ordovician,458.4,470,Seas flood continents; intense volcanism and tectonic activity.,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Ordovician,444,488,Complex marine life; mass extinction.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Ordovician_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Ordovician marine life,Early Ordovician,470,488,Great Biodiversification Event; marine life explodes in diversity.,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Cambrian,488,542,Marine animals with hard shells appear.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Anomalocaris_canadensis.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Anomalocaris — Cambrian apex predator,Furongian,488,497,Trilobites diversify then collapse; Cambrian life ends.,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Cambrian,488,542,Marine animals with hard shells appear.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Anomalocaris_canadensis.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Anomalocaris — Cambrian apex predator,Miaolingian,497,509,Major trilobite extinctions; new species emerge after.,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Cambrian,488,542,Marine animals with hard shells appear.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Anomalocaris_canadensis.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Anomalocaris — Cambrian apex predator,Series 2,509,521,First trilobites appear; early Cambrian extinction event follows.,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Cambrian,488,542,Marine animals with hard shells appear.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Anomalocaris_canadensis.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Anomalocaris — Cambrian apex predator,Terreneuvian,521,542,Cambrian explosion begins; complex animal groups emerge.,"https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Life_on_the_platform_margin_of_the_Miaolingian_sea,_North_China.png&width=320",Wikimedia Commons — CC BY-SA 4.0,Cambrian explosion — first complex animal groups emerge.
neoproterozoic,Neoproterozoic,542,1000,Proterozoic,Snowball Earth; first multicellular animals.,#89bdd3,#c8e4f0,true,,,,Ediacaran,542,635,First complex soft-bodied multicellular animals appear.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=DickinsoniaCostata.jpg&width=320,Wikimedia Commons — CC BY-SA 3.0,Dickinsonia costata — iconic Ediacaran organism.,,,,,,,
neoproterozoic,Neoproterozoic,542,1000,Proterozoic,Snowball Earth; first multicellular animals.,#89bdd3,#c8e4f0,true,,,,Cryogenian,635,720,Earth freezes over in Snowball Earth events.,"https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Mollweide_Paleographic_Map_of_Earth,_690_Ma_(Cryogenian_Period).png&width=320",Wikimedia Commons — CC BY-SA 4.0,Paleogeographic map of Earth at 690 Ma — Snowball Earth.,,,,,,,
neoproterozoic,Neoproterozoic,542,1000,Proterozoic,Snowball Earth; first multicellular animals.,#89bdd3,#c8e4f0,true,,,,Tonian,720,1000,Supercontinent Rodinia breaks apart; crust stretches and rifts.,,,,,,,,,,
mesoproterozoic,Mesoproterozoic,1000,1600,Proterozoic,Supercontinent Rodinia; sexual reproduction.,#f4a7b9,#fad4de,false,,,,Stenian,1000,1200,Mountains form widely; supercontinent Rodinia coming together.,,,,,,,,,,
mesoproterozoic,Mesoproterozoic,1000,1600,Proterozoic,Supercontinent Rodinia; sexual reproduction.,#f4a7b9,#fad4de,false,,,,Ectasian,1200,1400,Continental platforms expand; tectonic rifting begins worldwide.,,,,,,,,,,
mesoproterozoic,Mesoproterozoic,1000,1600,Proterozoic,Supercontinent Rodinia; sexual reproduction.,#f4a7b9,#fad4de,false,,,,Calymmian,1400,1600,Supercontinent Columbia begins breaking apart.,,,,,,,,,,
paleoproterozoic,Paleoproterozoic,1600,2500,Proterozoic,Great Oxidation Event; eukaryotes appear.,#f5b97f,#fad9b8,true,,,,Statherian,1600,1800,Continents stabilize into cratons; first nucleated cells appear.,,,,,,,,,,
paleoproterozoic,Paleoproterozoic,1600,2500,Proterozoic,Great Oxidation Event; eukaryotes appear.,#f5b97f,#fad9b8,true,,,,Orosirian,1800,2050,Intense mountain-building shapes nearly every continent.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Vredefort_Dome_STS51I-33-56AA.jpg&width=320,NASA — Public domain,Vredefort Dome — largest verified impact crater on Earth.,,,,,,,
paleoproterozoic,Paleoproterozoic,1600,2500,Proterozoic,Great Oxidation Event; eukaryotes appear.,#f5b97f,#fad9b8,true,,,,Rhyacian,2050,2300,Widespread volcanic activity floods Earth's surface with lava.,,,,,,,,,,
paleoproterozoic,Paleoproterozoic,1600,2500,Proterozoic,Great Oxidation Event; eukaryotes appear.,#f5b97f,#fad9b8,true,,,,Siderian,2300,2500,Great Oxidation Event triggers first global glaciation.,,,,,,,,,,
neoarchean,Neoarchean,2500,2800,Archean,Cyanobacteria begin producing oxygen.,#8a8a8a,#d0d0d0,false,,,,,,,,,,,,,,,,,
mesoarchean,Mesoarchean,2800,3200,Archean,Earliest stromatolite reefs.,#b0b0b0,#e4e4e4,true,,,,,,,,,,,,,,,,,
paleoarchean,Paleoarchean,3200,3600,Archean,Oldest confirmed microbial fossils.,#8a8a8a,#d0d0d0,false,,,,,,,,,,,,,,,,,
eoarchean,Eoarchean,3600,4000,Archean,First stable continental crust.,#b0b0b0,#e4e4e4,true,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Acasta_Gneiss.jpg&width=320,Mike Beauregard — CC BY 2.0,Acasta Gneiss — oldest exposed continental crust,,,,,,,,,,,,,,
latehadean,Late Hadean,4000,4150,Hadean,Late Heavy Bombardment; possible prebiotic chemistry.,#8a8a8a,#d0d0d0,false,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Vredefort_crater_LANDSAT.jpg&width=320,NASA — Public domain,Vredefort crater — largest known impact site,,,,,,,,,,,,,,
earlyhadean,Early Hadean,4150,4570,Hadean,Earth accretes; Moon-forming impact.,#b0b0b0,#e4e4e4,true,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Giant_Impact_Hypothesis.jpg&width=320,NASA/JPL-Caltech — Public domain,Giant impact — Moon-forming collision,,,,,,,,,,,,,,
