era_id,era_label,era_start,era_end,era_eon,era_desc,era_color,era_colorLight,era_above,era_img,era_imgCredit,era_imgDesc,period_name,period_start,period_end,period_desc,period_img,period_imgCredit,period_imgDesc,epoch_name,epoch_start,epoch_end,epoch_desc,epoch_img,epoch_imgCredit,epoch_imgDesc,period_flora,period_atmo,period_temp,period_earth,era_flora,era_atmo,era_temp,era_earth
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Jurassic,146,200,"As the breakup of Pangaea opened shallow seaways between the drifting continents, sauropod dinosaurs grew to enormous sizes to browse the tall conifer and cycad forests that thrived in the warm, humid climate, while smaller predators evolved feathers, setting one lineage on a path toward true flight. Marine reptiles that had returned to the ocean diversified alongside newly abundant squid like ammonites, and by the period's end, the first true birds had taken to the air.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Brontosaurus_Excelsus.jpg&width=320,"Charles R. Knight, 1897 — Public domain",Brontosaurus — long-necked sauropod,Middle Jurassic,163.5,174.7,Pangaea begins to split; mammals rapidly diversify.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Brachiosaurus_DB.jpg&width=320,Dmitry Bogdanov — CC BY 3.0,"Brachiosaurs (shown here), Cetiosaurs, Megalosaurs and primitive Ornithopods emerged.","Giant sauropods, early feathered theropods, ichthyosaurs, and abundant ammonites filled land and sea.",CO2 remained well above modern levels; oxygen slightly below today's.,"Warm and humid worldwide, with lush forests reaching high latitudes.","Pangaea actively split into northern and southern landmasses, opening new shallow seas between them.",,,,
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Jurassic,146,200,"As the breakup of Pangaea opened shallow seaways between the drifting continents, sauropod dinosaurs grew to enormous sizes to browse the tall conifer and cycad forests that thrived in the warm, humid climate, while smaller predators evolved feathers, setting one lineage on a path toward true flight. Marine reptiles that had returned to the ocean diversified alongside newly abundant squid like ammonites, and by the period's end, the first true birds had taken to the air.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Brontosaurus_Excelsus.jpg&width=320,"Charles R. Knight, 1897 — Public domain",Brontosaurus — long-necked sauropod,Early Jurassic,174.7,200,Dinosaurs diversify; marine reptiles and early mammals flourish.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Ichthyosaurus_BW.jpg&width=320,Nobu Tamura — CC BY 3.0,Ammonites explosively diversified after near-extinction.,"Giant sauropods, early feathered theropods, ichthyosaurs, and abundant ammonites filled land and sea.",CO2 remained well above modern levels; oxygen slightly below today's.,"Warm and humid worldwide, with lush forests reaching high latitudes.","Pangaea actively split into northern and southern landmasses, opening new shallow seas between them.",,,,
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Triassic,200,251,"Life had to rebuild almost from scratch after the largest extinction in Earth's history, and in that emptied world a group of small reptiles evolved into the first dinosaurs while another lineage of reptiles independently evolved fur, warm bloodedness, and other traits that would eventually define mammals. Recovering marine life, freed from established competitors, quickly diversified into new reef building and swimming forms across the world's single vast ocean.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Plateosaurus_engelhardti.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Plateosaurus — early large herbivore,Late Triassic,200,228,First dinosaurs emerge; Triassic–Jurassic extinction event.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Herrerasaurus_ischigualastensis_Illustration.jpg&width=320,Smokeybjb — CC BY-SA 3.0,"Herrerasaurus (shown here), Plateosaurus, Coelophysis, and Eoraptor emerged.","Early dinosaurs, the mammal ancestor group cynodonts, and early ichthyosaurs emerged alongside conifer forests.",CO2 far above modern levels in the aftermath of the Permian extinction.,"Extremely hot early on, gradually cooling to a warm, arid climate.","All continents were locked together in the single supercontinent Pangaea, surrounded by one world ocean.",,,,
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Triassic,200,251,"Life had to rebuild almost from scratch after the largest extinction in Earth's history, and in that emptied world a group of small reptiles evolved into the first dinosaurs while another lineage of reptiles independently evolved fur, warm bloodedness, and other traits that would eventually define mammals. Recovering marine life, freed from established competitors, quickly diversified into new reef building and swimming forms across the world's single vast ocean.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Plateosaurus_engelhardti.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Plateosaurus — early large herbivore,Middle Triassic,228,241.5,Marine reptiles diversify; Pangaea begins drifting.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Contectopalatus1DB.jpg&width=320,Dmitry Bogdanov — CC BY 3.0,Mixosaurus panxianensis — early ichthyosaur.,"Early dinosaurs, the mammal ancestor group cynodonts, and early ichthyosaurs emerged alongside conifer forests.",CO2 far above modern levels in the aftermath of the Permian extinction.,"Extremely hot early on, gradually cooling to a warm, arid climate.","All continents were locked together in the single supercontinent Pangaea, surrounded by one world ocean.",,,,
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Triassic,200,251,"Life had to rebuild almost from scratch after the largest extinction in Earth's history, and in that emptied world a group of small reptiles evolved into the first dinosaurs while another lineage of reptiles independently evolved fur, warm bloodedness, and other traits that would eventually define mammals. Recovering marine life, freed from established competitors, quickly diversified into new reef building and swimming forms across the world's single vast ocean.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Plateosaurus_engelhardti.jpg&width=320,"Heinrich Harder, 1916 — Public domain",Plateosaurus — early large herbivore,Early Triassic,241.5,251,"Extinction recovery; first archosaurs, crocodile and dinosaur ancestors emerge.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Erythrosuchus_africanus.jpg&width=320,Dmitry Bogdanov — CC BY 3.0,Erythrosuchus — one of the first archosauriforms.,"Early dinosaurs, the mammal ancestor group cynodonts, and early ichthyosaurs emerged alongside conifer forests.",CO2 far above modern levels in the aftermath of the Permian extinction.,"Extremely hot early on, gradually cooling to a warm, arid climate.","All continents were locked together in the single supercontinent Pangaea, surrounded by one world ocean.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Permian,251,299,"With the continents fused into a single supercontinent, vast desert interiors formed far from any coastline, favoring reptiles whose waterproof eggs and scaly skin let them thrive away from water in a way amphibians never could. That advantage let synapsids, the reptile like ancestors of mammals, become the dominant land animals for tens of millions of years, until massive volcanic eruptions flooded the atmosphere with greenhouse gases and acidified the oceans, wiping out nearly all life on Earth in a single catastrophic event.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Scutosaurus_restoration.jpg&width=320,"Marco Romano, Fabio Manucci, Bruce Rubidge & Marc J. Van den Brandt, 2021 — CC BY 4.0",Scutosaurus — armored reptile of the Permian,Lopingian,251,259.5,End-Permian extinction; ~96% of species lost.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Gorgonops_BW.jpg&width=320,Nobu Tamura — CC BY 3.0,Gorgonops — top predator before extinction,"Sail backed Dimetrodon, the predator Gorgonops, and early conifer forests dominated before the extinction.",Oxygen fell from earlier highs; CO2 spiked sharply at the period's end from volcanic activity.,"Generally hot and arid, ending in extreme volcanic driven warming.","All continents merged into the supercontinent Pangaea, creating vast interior deserts far from any ocean.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Permian,251,299,"With the continents fused into a single supercontinent, vast desert interiors formed far from any coastline, favoring reptiles whose waterproof eggs and scaly skin let them thrive away from water in a way amphibians never could. That advantage let synapsids, the reptile like ancestors of mammals, become the dominant land animals for tens of millions of years, until massive volcanic eruptions flooded the atmosphere with greenhouse gases and acidified the oceans, wiping out nearly all life on Earth in a single catastrophic event.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Scutosaurus_restoration.jpg&width=320,"Marco Romano, Fabio Manucci, Bruce Rubidge & Marc J. Van den Brandt, 2021 — CC BY 4.0",Scutosaurus — armored reptile of the Permian,Guadalupian,259.5,272.3,Therapsids dominate; two extinction events devastate life.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Titanophoneus_chart2_DB15.jpg&width=320,Dmitry Bogdanov — CC BY 3.0,Titanophoneus — top predator of the Guadalupian.,"Sail backed Dimetrodon, the predator Gorgonops, and early conifer forests dominated before the extinction.",Oxygen fell from earlier highs; CO2 spiked sharply at the period's end from volcanic activity.,"Generally hot and arid, ending in extreme volcanic driven warming.","All continents merged into the supercontinent Pangaea, creating vast interior deserts far from any ocean.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Permian,251,299,"With the continents fused into a single supercontinent, vast desert interiors formed far from any coastline, favoring reptiles whose waterproof eggs and scaly skin let them thrive away from water in a way amphibians never could. That advantage let synapsids, the reptile like ancestors of mammals, become the dominant land animals for tens of millions of years, until massive volcanic eruptions flooded the atmosphere with greenhouse gases and acidified the oceans, wiping out nearly all life on Earth in a single catastrophic event.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Scutosaurus_restoration.jpg&width=320,"Marco Romano, Fabio Manucci, Bruce Rubidge & Marc J. Van den Brandt, 2021 — CC BY 4.0",Scutosaurus — armored reptile of the Permian,Cisuralian,272.3,299,Synapsids rule the land; beetles and flies appear.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Dimetrodon_gigashomog_DB.jpg&width=320,Dmitry Bogdanov — CC BY 3.0,"Dimetrodon — a pelycosaur, early reptile-like synapsid.","Sail backed Dimetrodon, the predator Gorgonops, and early conifer forests dominated before the extinction.",Oxygen fell from earlier highs; CO2 spiked sharply at the period's end from volcanic activity.,"Generally hot and arid, ending in extreme volcanic driven warming.","All continents merged into the supercontinent Pangaea, creating vast interior deserts far from any ocean.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Carboniferous,299,359,"Trees evolved lignin, a tough new structural molecule that let plants grow taller than ever, but no microbe had yet evolved the ability to break lignin down, so dead trees piled up undecomposed for millions of years, eventually compressing into the coal seams that give the period its name. That buried, undecayed plant matter pushed atmospheric oxygen far above today's levels, and that oxygen rich air, in turn, let insects and arthropods, which breathe through simple tubes with no lungs, grow to enormous sizes, while the amniotic egg evolved, finally letting vertebrates reproduce fully on dry land.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Coal_forest_USA.jpg&width=320,Mary Evans Picture Library — Public domain,Carboniferous coal swamp forest,Pennsylvanian,299,323.2,Amniote egg evolves — tetrapods reproduce on land for the first time.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Chicken_egg_diagram.svg&width=320,Wikimedia Commons — Public domain,Anatomy of an amniotic egg — key innovation for land reproduction.,"Giant club moss forests sheltered Meganeura, a 70cm dragonfly, and Arthropleura, a millipede over 2 meters long.","Oxygen peaked near 35%, the highest level in Earth's history.","Global cooling set in, eventually tipping into a late period ice age.","Wandering continents collided to form the supercontinent Pangaea, pushing up mountain ranges and creating the broad equatorial swamp belt where these coal forests grew.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Carboniferous,299,359,"Trees evolved lignin, a tough new structural molecule that let plants grow taller than ever, but no microbe had yet evolved the ability to break lignin down, so dead trees piled up undecomposed for millions of years, eventually compressing into the coal seams that give the period its name. That buried, undecayed plant matter pushed atmospheric oxygen far above today's levels, and that oxygen rich air, in turn, let insects and arthropods, which breathe through simple tubes with no lungs, grow to enormous sizes, while the amniotic egg evolved, finally letting vertebrates reproduce fully on dry land.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Coal_forest_USA.jpg&width=320,Mary Evans Picture Library — Public domain,Carboniferous coal swamp forest,Mississippian,323.2,359,Almost the entire Northern Hemisphere flooded by shallow seas.,,,,"Giant club moss forests sheltered Meganeura, a 70cm dragonfly, and Arthropleura, a millipede over 2 meters long.","Oxygen peaked near 35%, the highest level in Earth's history.","Global cooling set in, eventually tipping into a late period ice age.","Wandering continents collided to form the supercontinent Pangaea, pushing up mountain ranges and creating the broad equatorial swamp belt where these coal forests grew.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Devonian,359,416,"Jawed fish diversified explosively in the world's oceans, and as some lineages evolved lungs and stronger fins to cope with oxygen poor shallow waters, one group began pulling itself out onto land for short stretches at a time. Meanwhile the first forests spread across the continents, and their deep root systems broke down rock into soil at a scale never seen before, changing rivers and coastlines and setting the stage for the wave of extinctions that closed out the period.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Devonian_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Devonian ocean — Age of Fishes,Late Devonian,359,382.7,Tetrapods emerge on land; mass extinctions devastate marine life.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Tiktaalik_BW.jpg&width=320,Nobu Tamura — CC BY 3.0,Tiktaalik — first fish to walk on land,"Armored fish like Dunkleosteus, early lobe finned fish, and the first forests of primitive trees flourished.","Oxygen climbed as the first forests spread, though still below Carboniferous peaks.","Warm throughout, cooling somewhat by the period's end.","Continents drifted toward each other, forming new mountain ranges and shrinking the shallow seas that fish dominated ecosystems relied on.",,,,
paleozoic,Paleozoic,251,542,Phanerozoic,Explosion of complex life. Sea to land.,#7bc4a8,#c8edd9,false,,,,Devonian,359,416,"Jawed fish diversified explosively in the world's oceans, and as some lineages evolved lungs and stronger fins to cope with oxygen poor shallow waters, one group began pulling itself out onto land for short stretches at a time. Meanwhile the first forests spread across the continents, and their deep root systems broke down rock into soil at a scale never seen before, changing rivers and coastlines and setting the stage for the wave of extinctions that closed out the period.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Devonian_sea.jpg&width=320,"Heinrich Harder, 1920 — Public domain",Devonian ocean — Age of Fishes,Middle Devonian,382.7,393.3,First forests appear; jawed fish evolve lung-like adaptations.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Dunkleosteus_BW.jpg&width=320,Nobu Tamura — CC BY 3.0,Dunkleosteus — armoured apex predator,"Armored fish like Dunkleosteus, early lobe finned fish, and the first forests of primitive trees flourished.","Oxygen climbed as the first forests spread, though still below Carboniferous peaks.","Warm throughout, cooling somewhat by the period's end.","Continents drifted toward each other, forming new mountain ranges and shrinking the shallow seas that fish dominated ecosystems relied on.",,,,
